timestamp,address,value,diff,unit
2025-04-17 22:34:51,30535,4495.0,0,Wh
2025-04-18 23:59:09,30535,7160.0,2665.0,Wh
2025-04-19 23:59:11,30535,27538.0,20378.0,Wh
2025-04-20 23:59:09,30535,27407.0,-131.0,Wh
2025-04-21 23:59:11,30535,10625.0,-16782.0,Wh
2025-04-22 23:59:14,30535,20749.0,10124.0,Wh
2025-04-23 23:59:12,30535,17338.0,-3411.0,Wh
2025-04-24 23:59:13,30535,21296.0,3958.0,Wh
2025-04-25 23:59:12,30535,8471.0,-12825.0,Wh
2025-04-26 23:59:13,30535,22985.0,14514.0,Wh
2025-04-27 18:40:01,30535,28829.0,5844.0,Wh
