timestamp,address,value,diff,unit
2025-04-17 22:34:51,30529,2566987.0,0,Wh
2025-04-18 23:59:09,30529,2574147.0,7160.0,Wh
2025-04-19 23:59:11,30529,2601685.0,27538.0,Wh
2025-04-20 23:59:09,30529,2629078.0,27393.0,Wh
2025-04-21 23:59:11,30529,2639683.0,10605.0,Wh
2025-04-22 23:59:14,30529,2660414.0,20731.0,Wh
2025-04-23 23:59:12,30529,2677752.0,17338.0,Wh
2025-04-24 23:59:13,30529,2699032.0,21280.0,Wh
2025-04-25 23:59:12,30529,2707491.0,8459.0,Wh
2025-04-26 23:59:13,30529,2730465.0,22974.0,Wh
2025-04-27 23:59:18,30529,2762138.0,31673.0,Wh
