timestamp,address,value,diff,unit
2025-04-17 22:34:51,30581,1977070.0,0,Wh
2025-04-18 23:59:09,30581,1986320.0,9250.0,Wh
2025-04-19 23:59:11,30581,1988417.0,2097.0,Wh
2025-04-20 23:59:09,30581,1989944.0,1527.0,Wh
2025-04-21 23:59:11,30581,1992451.0,2507.0,Wh
2025-04-22 23:59:14,30581,1995947.0,3496.0,Wh
2025-04-23 23:59:12,30581,1998010.0,2063.0,Wh
2025-04-24 23:59:13,30581,2001504.0,3494.0,Wh
2025-04-25 23:59:12,30581,2003081.0,1577.0,Wh
2025-04-26 23:59:13,30581,2003181.0,100.0,Wh
2025-04-27 23:59:18,30581,2006029.0,2848.0,Wh
2025-04-28 23:59:31,30581,2008914.0,2885.0,Wh
2025-04-29 23:59:22,30581,2009082.0,168.0,Wh
2025-04-30 23:59:23,30581,2009301.0,219.0,Wh
2025-05-01 23:59:21,30581,2010200.0,899.0,Wh
2025-05-02 23:59:20,30581,2011145.0,945.0,Wh
2025-05-03 23:59:17,30581,2014122.0,2977.0,Wh
2025-05-11 23:59:20,30581,2025224.0,11102.0,Wh
2025-05-12 23:59:30,30581,2025977.0,753.0,Wh
2025-05-13 23:59:18,30581,2027081.0,1104.0,Wh
2025-05-14 23:59:21,30581,2027277.0,196.0,Wh
2025-05-15 23:59:18,30581,2027511.0,234.0,Wh
2025-05-16 23:59:20,30581,2029092.0,1581.0,Wh
2025-05-17 23:59:19,30581,2029192.0,100.0,Wh
2025-05-18 23:59:22,30581,2029290.0,98.0,Wh
