timestamp,address,value,diff,unit
2025-04-17 22:34:51,30535,4495.0,0,Wh
2025-04-18 23:59:09,30535,7160.0,2665.0,Wh
2025-04-19 23:59:11,30535,27538.0,20378.0,Wh
2025-04-20 23:59:09,30535,27407.0,-131.0,Wh
2025-04-21 23:59:11,30535,10625.0,-16782.0,Wh
2025-04-22 23:59:14,30535,20749.0,10124.0,Wh
2025-04-23 23:59:12,30535,17338.0,-3411.0,Wh
2025-04-24 23:59:13,30535,21296.0,3958.0,Wh
2025-04-25 23:59:12,30535,8471.0,-12825.0,Wh
2025-04-26 23:59:13,30535,22985.0,14514.0,Wh
2025-04-27 23:59:18,30535,31686.0,8701.0,Wh
2025-04-28 23:59:31,30535,30348.0,-1338.0,Wh
2025-04-29 23:59:22,30535,32513.0,2165.0,Wh
2025-04-30 23:59:23,30535,32656.0,143.0,Wh
2025-05-01 23:59:21,30535,31800.0,-856.0,Wh
2025-05-02 23:59:20,30535,31632.0,-168.0,Wh
2025-05-03 23:59:17,30535,18361.0,-13271.0,Wh
2025-05-11 23:59:20,30535,36440.0,18079.0,Wh
2025-05-12 23:59:30,30535,36254.0,-186.0,Wh
2025-05-13 23:59:18,30535,36115.0,-139.0,Wh
2025-05-14 23:59:21,30535,36440.0,325.0,Wh
2025-05-15 23:59:18,30535,35918.0,-522.0,Wh
2025-05-16 23:59:20,30535,32522.0,-3396.0,Wh
2025-05-17 23:59:19,30535,25733.0,-6789.0,Wh
2025-05-18 23:59:22,30535,31032.0,5299.0,Wh
2025-05-19 23:59:32,30535,38764.0,7732.0,Wh
2025-05-20 23:59:19,30535,35555.0,-3209.0,Wh
2025-05-21 23:59:19,30535,19847.0,-15708.0,Wh
2025-05-22 23:59:18,30535,28256.0,8409.0,Wh
2025-05-23 23:59:20,30535,29407.0,1151.0,Wh
2025-05-24 23:59:20,30535,34362.0,4955.0,Wh
