timestamp,address,value,diff,unit
2025-04-17 22:34:51,30583,1443570.0,0,Wh
2025-04-18 23:59:09,30583,1443700.0,130.0,Wh
2025-04-19 23:59:11,30583,1456676.0,12976.0,Wh
2025-04-20 23:59:09,30583,1470461.0,13785.0,Wh
2025-04-21 23:59:11,30583,1472719.0,2258.0,Wh
2025-04-22 23:59:14,30583,1478621.0,5902.0,Wh
2025-04-23 23:59:12,30583,1488243.0,9622.0,Wh
2025-04-24 23:59:13,30583,1501098.0,12855.0,Wh
2025-04-25 23:59:12,30583,1502651.0,1553.0,Wh
2025-04-26 23:59:13,30583,1515840.0,13189.0,Wh
2025-04-27 23:59:18,30583,1528731.0,12891.0,Wh
2025-04-28 23:59:31,30583,1550138.0,21407.0,Wh
2025-04-29 23:59:22,30583,1572295.0,22157.0,Wh
2025-04-30 23:59:23,30583,1588444.0,16149.0,Wh
2025-05-01 23:59:21,30583,1607958.0,19514.0,Wh
2025-05-02 23:59:20,30583,1631509.0,23551.0,Wh
2025-05-03 23:59:17,30583,1637598.0,6089.0,Wh
2025-05-11 10:49:29,30583,1761104.0,123506.0,Wh
