timestamp,address,value,diff,unit
2025-04-17 22:34:51,30583,1443570.0,0,Wh
2025-04-18 23:59:09,30583,1443700.0,130.0,Wh
2025-04-19 23:59:11,30583,1456676.0,12976.0,Wh
2025-04-20 23:59:09,30583,1470461.0,13785.0,Wh
2025-04-21 23:59:11,30583,1472719.0,2258.0,Wh
2025-04-22 23:59:14,30583,1478621.0,5902.0,Wh
2025-04-23 23:59:12,30583,1488243.0,9622.0,Wh
2025-04-24 23:59:13,30583,1501098.0,12855.0,Wh
2025-04-25 23:59:12,30583,1502651.0,1553.0,Wh
2025-04-26 23:59:13,30583,1515840.0,13189.0,Wh
2025-04-27 23:59:18,30583,1528731.0,12891.0,Wh
2025-04-28 23:59:31,30583,1550138.0,21407.0,Wh
2025-04-29 23:59:22,30583,1572295.0,22157.0,Wh
2025-04-30 23:59:23,30583,1588444.0,16149.0,Wh
2025-05-01 23:59:21,30583,1607958.0,19514.0,Wh
2025-05-02 23:59:20,30583,1631509.0,23551.0,Wh
2025-05-03 23:59:17,30583,1637598.0,6089.0,Wh
2025-05-11 23:59:20,30583,1778793.0,141195.0,Wh
2025-05-12 23:59:30,30583,1804477.0,25684.0,Wh
2025-05-13 23:59:18,30583,1826002.0,21525.0,Wh
2025-05-14 23:59:21,30583,1853902.0,27900.0,Wh
2025-05-15 23:59:18,30583,1872259.0,18357.0,Wh
2025-05-16 23:59:20,30583,1896330.0,24071.0,Wh
2025-05-17 23:59:19,30583,1913847.0,17517.0,Wh
2025-05-18 23:59:22,30583,1935957.0,22110.0,Wh
2025-05-19 23:59:32,30583,1963497.0,27540.0,Wh
2025-05-20 23:59:19,30583,1982683.0,19186.0,Wh
2025-05-21 23:59:19,30583,1988151.0,5468.0,Wh
2025-05-22 23:59:18,30583,2003076.0,14925.0,Wh
2025-05-23 23:59:20,30583,2018632.0,15556.0,Wh
2025-05-24 23:59:20,30583,2040470.0,21838.0,Wh
2025-05-25 23:59:19,30583,2051686.0,11216.0,Wh
