timestamp,address,value,diff,unit
2025-04-17 22:34:51,30529,2566987.0,0,Wh
2025-04-18 23:59:09,30529,2574147.0,7160.0,Wh
2025-04-19 23:59:11,30529,2601685.0,27538.0,Wh
2025-04-20 23:59:09,30529,2629078.0,27393.0,Wh
2025-04-21 23:59:11,30529,2639683.0,10605.0,Wh
2025-04-22 23:59:14,30529,2660414.0,20731.0,Wh
2025-04-23 23:59:12,30529,2677752.0,17338.0,Wh
2025-04-24 23:59:13,30529,2699032.0,21280.0,Wh
2025-04-25 23:59:12,30529,2707491.0,8459.0,Wh
2025-04-26 23:59:13,30529,2730465.0,22974.0,Wh
2025-04-27 23:59:18,30529,2762138.0,31673.0,Wh
2025-04-28 23:59:31,30529,2792486.0,30348.0,Wh
2025-04-29 23:59:22,30529,2824985.0,32499.0,Wh
2025-04-30 23:59:23,30529,2857645.0,32660.0,Wh
2025-05-01 23:59:21,30529,2889426.0,31781.0,Wh
2025-05-02 23:59:20,30529,2921038.0,31612.0,Wh
2025-05-03 23:59:17,30529,2939368.0,18330.0,Wh
2025-05-11 23:59:20,30529,3176850.0,237482.0,Wh
2025-05-12 23:59:30,30529,3213086.0,36236.0,Wh
2025-05-13 23:59:18,30529,3249186.0,36100.0,Wh
2025-05-14 23:59:21,30529,3285629.0,36443.0,Wh
2025-05-15 23:59:18,30529,3321534.0,35905.0,Wh
2025-05-16 23:59:20,30529,3353901.0,32367.0,Wh
2025-05-17 23:59:19,30529,3379621.0,25720.0,Wh
2025-05-18 23:59:22,30529,3410638.0,31017.0,Wh
2025-05-19 23:59:32,30529,3449382.0,38744.0,Wh
2025-05-20 23:59:19,30529,3484922.0,35540.0,Wh
2025-05-21 23:59:19,30529,3504772.0,19850.0,Wh
2025-05-22 23:59:18,30529,3533011.0,28239.0,Wh
2025-05-23 23:59:20,30529,3562418.0,29407.0,Wh
2025-05-24 23:59:20,30529,3596766.0,34348.0,Wh
2025-05-25 23:59:19,30529,3616991.0,20225.0,Wh
2025-05-26 23:59:18,30529,3652987.0,35996.0,Wh
2025-05-27 23:59:18,30529,3677542.0,24555.0,Wh
2025-05-28 23:59:19,30529,3698594.0,21052.0,Wh
2025-05-29 23:59:20,30529,3721023.0,22429.0,Wh
2025-05-30 23:59:19,30529,3755765.0,34742.0,Wh
2025-05-31 23:59:19,30529,3791385.0,35620.0,Wh
2025-06-01 23:59:21,30529,3826108.0,34723.0,Wh
2025-06-03 23:59:19,30529,3879096.0,52988.0,Wh
2025-06-04 23:59:18,30529,3890021.0,10925.0,Wh
2025-06-05 23:59:19,30529,3919752.0,29731.0,Wh
2025-06-06 23:59:20,30529,3947452.0,27700.0,Wh
2025-06-07 23:59:19,30529,3978219.0,30767.0,Wh
2025-06-08 23:59:21,30529,4001982.0,23763.0,Wh
2025-06-09 23:59:33,30529,4033962.0,31980.0,Wh
2025-06-10 23:59:22,30529,4068900.0,34938.0,Wh
2025-06-11 23:59:33,30529,4110718.0,41818.0,Wh
2025-06-12 23:59:23,30529,4152617.0,41899.0,Wh
2025-06-13 23:59:22,30529,4189458.0,36841.0,Wh
2025-06-14 23:59:22,30529,4228213.0,38755.0,Wh
2025-06-15 23:59:28,30529,4247022.0,18809.0,Wh
2025-06-16 23:59:33,30529,4280030.0,33008.0,Wh
2025-06-17 23:59:23,30529,4321159.0,41129.0,Wh
2025-06-18 23:59:23,30529,4364293.0,43134.0,Wh
2025-06-19 23:59:27,30529,4400844.0,36551.0,Wh
2025-06-20 23:59:23,30529,4443517.0,42673.0,Wh
2025-06-21 23:59:24,30529,4481979.0,38462.0,Wh
